# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
0.000000000000000000e+00 3.570000000000000000e+06 4.176200000000000000e+04 3.868000000000000000e+03 9.872184844216910227e-01 5.957073947833678086e-09 8.510644257703080598e-03 1.061456344239656603e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.000000000000000000e+00 3.569965293571183458e+06 4.637431456684069417e+04 3.913416376148718427e+03 9.857950174812852850e-01 1.291976903176651108e-03 8.066727051392261205e-03 1.119282416973245604e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.000000000000000000e+00 3.569932287298744544e+06 4.997749266008074483e+04 3.957132494903481984e+03 9.844268681459786841e-01 2.301284775376099493e-03 7.871798389151023201e-03 1.174944175337764955e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.000000000000000000e+00 3.569899819262698293e+06 5.286775046247756109e+04 4.000310279261242613e+03 9.830774612518802247e-01 3.110899801371131215e-03 7.864669373645043204e-03 1.229921002686011448e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.000000000000000000e+00 3.569867030285774264e+06 5.525330231759981689e+04 4.043808906307061079e+03 9.817198824389614664e-01 3.779143590172182390e-03 8.002993152659553314e-03 1.285306859341450898e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.000000000000000000e+00 3.569833137062946800e+06 5.731844586108547810e+04 4.088411679701779576e+03 9.803297026074433429e-01 4.357639460593243190e-03 8.249601687473830103e-03 1.342099127272816488e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.000000000000000000e+00 3.569797614489551634e+06 5.917215123867071088e+04 4.134643699903051129e+03 9.788907089339238254e-01 4.876911501998947886e-03 8.583497084140403674e-03 1.400966469278766904e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.000000000000000000e+00 3.569760079252486117e+06 6.088101793131697195e+04 4.182888273981186103e+03 9.773912021051147647e-01 5.355615295334143627e-03 8.992841618679090279e-03 1.462397030991804438e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.000000000000000000e+00 3.569720135827657301e+06 6.251242300177780271e+04 4.233540919516465692e+03 9.758191780580169894e-01 5.812624767539882956e-03 9.465728269103839548e-03 1.526894528216507681e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.000000000000000000e+00 3.569677402098812629e+06 6.412722474725145003e+04 4.286983745513696704e+03 9.741631374788203290e-01 6.264988394046030161e-03 9.991741178541959159e-03 1.594945630478355678e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
